model,accuracy,f1-score_weighted,precision_weighted,recall_weighted
1,99.16,99.14,99.32,99.16
2,98.9,98.86,99.12,98.9
3,98.44,98.42,98.8,98.44
4,98.78,98.77,99.02,98.78
